,model,score_test,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetTorch_BAG_L1,0.934593023255814,0.8582076149425288,0.09200000762939453,0.02499842643737793,1.9399974346160889,0.09200000762939453,0.02499842643737793,1.9399974346160889,1,True,12
1,CatBoost_BAG_L1,0.9331395348837209,0.8802981321839081,0.009000301361083984,0.008999824523925781,10.412144660949707,0.009000301361083984,0.008999824523925781,10.412144660949707,1,True,7
2,XGBoost_BAG_L1,0.9316860465116278,0.8366109913793103,0.11799144744873047,0.021998882293701172,1.0589995384216309,0.11799144744873047,0.021998882293701172,1.0589995384216309,1,True,11
3,ExtraTreesEntr_BAG_L1,0.9295058139534883,0.8951149425287357,0.03163862228393555,0.034001827239990234,0.24401021003723145,0.03163862228393555,0.034001827239990234,0.24401021003723145,1,True,9
4,WeightedEnsemble_L2,0.9287790697674418,0.8989762931034484,0.16463923454284668,0.14800500869750977,13.76150631904602,0.003000020980834961,0.0,0.15199947357177734,2,True,14
5,ExtraTreesGini_BAG_L1,0.9265988372093024,0.8900862068965518,0.05319952964782715,0.03299999237060547,0.2547774314880371,0.05319952964782715,0.03299999237060547,0.2547774314880371,1,True,8
6,RandomForestEntr_BAG_L1,0.9256298449612403,0.8801634339080461,0.030999422073364258,0.03500175476074219,0.21334457397460938,0.030999422073364258,0.03500175476074219,0.21334457397460938,1,True,6
7,RandomForestGini_BAG_L1,0.9195736434108527,0.8820043103448276,0.0410006046295166,0.034002065658569336,0.30400991439819336,0.0410006046295166,0.034002065658569336,0.30400991439819336,1,True,5
8,LightGBM_BAG_L1,0.9108527131782945,0.8530441810344828,0.04799985885620117,0.013999462127685547,0.36299872398376465,0.04799985885620117,0.013999462127685547,0.36299872398376465,1,True,4
9,LightGBMLarge_BAG_L1,0.9035852713178294,0.8034752155172414,0.05099987983703613,0.01100015640258789,0.847999095916748,0.05099987983703613,0.01100015640258789,0.847999095916748,1,True,13
10,LightGBMXT_BAG_L1,0.8977713178294573,0.8398886494252875,0.07000064849853516,0.012001514434814453,0.37999916076660156,0.07000064849853516,0.012001514434814453,0.37999916076660156,1,True,3
11,NeuralNetFastAI_BAG_L1,0.874515503875969,0.8357579022988507,0.04900026321411133,0.03599953651428223,2.435997486114502,0.04900026321411133,0.03599953651428223,2.435997486114502,1,True,10
12,KNeighborsDist_BAG_L1,0.7005813953488372,0.6485272988505747,0.031409263610839844,0.02100968360900879,0.0019996166229248047,0.031409263610839844,0.02100968360900879,0.0019996166229248047,1,True,2
13,KNeighborsUnif_BAG_L1,0.6996124031007752,0.6488864942528736,0.024325847625732422,0.029009580612182617,0.0019991397857666016,0.024325847625732422,0.029009580612182617,0.0019991397857666016,1,True,1
