,importance,stddev,p_value,n,p99_high,p99_low
ca,0.09536231884057982,0.026302118589080103,0.0006292483488592894,5,0.14951874454940772,0.041205893131751915
cp,0.06483091787439621,0.016326787206600912,0.00044442134981815504,5,0.09844799839296778,0.031213837355824635
sex,0.021352657004831067,0.013036319380933558,0.010766071301393438,5,0.04819461879125511,-0.005489304781592975
slope,0.02028985507246388,0.008587627456343602,0.0030785471131593075,5,0.037971898698700476,0.0026078114462272824
oldpeak,0.018260869565217486,0.004738241482218066,0.0004983675670635937,5,0.02801697426656139,0.008504764863873584
exang,0.010628019323671588,0.0055080938410586155,0.006250498652214822,5,0.021969260672358555,-0.0007132220250153799
chol,0.009661835748792336,0.0017079873941704279,0.00011246023221989734,5,0.01317860540028376,0.006145066097300912
thalach,0.009468599033816538,0.004992467896720278,0.006627142371111971,5,0.019748159436402957,-0.0008109613687698834
trestbps,0.006376811594203002,0.00347356096855026,0.007396194051861427,5,0.013528921638162607,-0.0007752984497566024
restecg,0.004541062801932472,0.00542914361240049,0.06739219691059252,5,0.015719744538604235,-0.006637618934739291
age,0.0022222222222223254,0.006733890574571167,0.250757383317939,5,0.01608739598752297,-0.011642951543078319
thal,0.0,0.0,0.5,5,0.0,0.0
fbs,-0.001159420289854962,0.0012597492570439836,0.9456495243375268,5,0.0014344208419836773,-0.0037532614216936014
